Time [s],Channel 0,Channel 1,SDA_O,SDA_T,SCL_O,SCL_T,ena,busy
0.002823292,1,1,0,1,0,1,0,0
0.002864958,1,1,0,1,1,1,0,0
0.002906667,1,1,0,1,0,1,0,0
0.002948333,1,1,0,1,1,1,0,0
0.002990000,1,1,0,1,0,1,0,0
0.003031708,1,1,0,1,1,1,0,0
0.003073375,1,1,0,1,0,1,0,0
0.003115083,1,1,0,1,1,1,0,0
0.003156750,1,1,0,1,0,1,0,0
0.003198417,1,1,0,1,1,1,0,0
0.003240125,1,1,0,1,0,1,0,0
0.003281792,1,1,0,1,1,1,0,0
0.003323500,1,1,0,1,0,1,0,0
0.003365167,1,1,0,1,1,1,0,0
0.003406833,1,1,0,1,0,1,0,0
0.003448542,1,1,0,1,1,1,0,0
0.003490208,1,1,0,1,0,1,0,0
0.003531875,1,1,0,1,1,1,0,0
0.003573583,1,1,0,1,0,1,0,0
0.003615250,1,1,0,1,1,1,0,0
0.003656958,1,1,0,1,0,1,0,0
0.003698625,1,1,0,1,1,1,0,0
0.003740292,1,1,0,1,0,1,0,0
0.003782000,1,1,0,1,1,1,0,0
0.003823667,1,1,0,1,0,1,0,0
0.003865333,1,1,0,1,1,1,0,0
0.003907042,1,1,0,1,0,1,0,0
0.003948708,1,1,0,1,1,1,0,0
0.003990417,1,1,0,1,0,1,0,0
0.004032083,1,1,0,1,1,1,0,0
0.004073750,1,1,0,1,0,1,0,0
0.004115458,1,1,0,1,1,1,0,0
0.004157125,1,1,0,1,0,1,0,0
0.004198833,1,1,0,1,1,1,0,0
0.004240500,1,1,0,1,0,1,0,0
0.004282167,1,1,0,1,1,1,0,0
0.004323875,1,1,0,1,0,1,0,0
0.004365542,1,1,0,1,1,1,0,0
0.004407208,1,1,0,1,0,1,0,0
0.004448917,1,1,0,1,1,1,0,0
0.004490583,1,1,0,1,0,1,0,0
0.004532292,1,1,0,1,1,1,0,0
0.004573958,1,1,0,1,0,1,0,0
0.004615625,1,1,0,1,1,1,0,0
0.004657333,1,1,0,1,0,1,0,0
0.004699000,1,1,0,1,1,1,0,0
0.004740708,1,1,0,1,0,1,0,0
0.004782375,1,1,0,1,1,1,0,0
0.004824042,1,1,0,1,0,1,0,0
0.004865750,1,1,0,1,1,1,0,0
0.004907417,1,1,0,1,0,1,0,0
0.004949083,1,1,0,1,1,1,0,0
0.004990792,1,1,0,1,0,1,0,0
0.005032458,1,1,0,1,1,1,0,0
0.005074167,1,1,0,1,0,1,0,0
0.005115833,1,1,0,1,1,1,0,0
0.005157500,1,1,0,1,0,1,0,0
0.005199208,1,1,0,1,1,1,0,0
0.005240875,1,1,0,1,0,1,0,0
0.005282542,1,1,0,1,1,1,0,0
0.005324250,1,1,0,1,0,1,0,0
0.005365917,1,1,0,1,1,1,0,0
0.005407625,1,1,0,1,0,1,0,0
0.005449292,1,1,0,1,1,1,0,0
0.005490958,1,1,0,1,0,1,0,0
0.005532667,1,1,0,1,1,1,0,0
0.005574333,1,1,0,1,0,1,0,0
0.005616042,1,1,0,1,1,1,0,0
0.005657708,1,1,0,1,0,1,0,0
0.005699375,1,1,0,1,1,1,0,0
0.005741083,1,1,0,1,0,1,0,0
0.005782750,1,1,0,1,1,1,0,0
0.005824417,1,1,0,1,0,1,0,0
0.005866125,1,1,0,1,1,1,0,0
0.005907792,1,1,0,1,0,1,0,0
0.005949500,1,1,0,1,1,1,0,0
0.005991167,1,1,0,1,0,1,0,0
0.006032833,1,1,0,1,1,1,0,0
0.006074542,1,1,0,1,0,1,0,0
0.006116208,1,1,0,1,1,1,0,0
0.006157917,1,1,0,1,0,1,0,0
0.006199583,1,1,0,1,1,1,0,0
0.006241250,1,1,0,1,0,1,0,0
0.006282958,1,1,0,1,1,1,0,0
0.006324625,1,1,0,1,0,1,0,0
0.006366292,1,1,0,1,1,1,0,0
0.006408000,1,1,0,1,0,1,0,0
0.006449667,1,1,0,1,1,1,0,0
0.006491375,1,1,0,1,0,1,0,0
0.006533042,1,1,0,1,1,1,0,0
0.006574708,1,1,0,1,0,1,0,0
0.006616417,1,1,0,1,1,1,0,0
0.006658083,1,1,0,1,0,1,0,0
0.006699792,1,1,0,1,1,1,0,0
0.006741458,1,1,0,1,0,1,0,0
0.006783125,1,1,0,1,1,1,0,0
0.006824833,1,1,0,1,0,1,0,0
0.006866500,1,1,0,1,1,1,0,0
0.006908167,1,1,0,1,0,1,0,0
0.006949875,1,1,0,1,1,1,0,0
0.006991542,1,1,0,1,0,1,0,0
0.007033250,1,1,0,1,1,1,0,0
0.007074917,1,1,0,1,0,1,0,0
0.007116583,1,1,0,1,1,1,0,0
0.007158292,1,1,0,1,0,1,0,0
0.007199958,1,1,0,1,1,1,0,0
0.007241625,1,1,0,1,0,1,0,0
0.007283333,1,1,0,1,1,1,0,0
0.007325000,1,1,0,1,0,1,0,0
0.007366708,1,1,0,1,1,1,0,0
0.007408375,1,1,0,1,0,1,0,0
0.007450042,1,1,0,1,1,1,0,0
0.007491750,1,1,0,1,0,1,0,0
0.007533417,1,1,0,1,1,1,0,0
0.007575125,1,1,0,1,0,1,0,0
0.007616792,1,1,0,1,1,1,0,0
0.007658458,1,1,0,1,0,1,0,0
0.007700167,1,1,0,1,1,1,0,0
0.007741833,1,1,0,1,0,1,0,0
0.007783500,1,1,0,1,1,1,0,0
0.007825208,1,1,0,1,0,1,0,0
0.007866875,1,1,0,1,1,1,0,0
0.007908583,1,1,0,1,0,1,0,0
0.007950250,1,1,0,1,1,1,0,0
0.007991917,1,1,0,1,0,1,0,0
0.008033625,1,1,0,1,1,1,0,0
0.008075292,1,1,0,1,0,1,0,0
0.008117000,1,1,0,1,1,1,0,0
0.008158667,1,1,0,1,0,1,0,0
0.008200333,1,1,0,1,1,1,0,0
0.008242042,1,1,0,1,0,1,0,0
0.008283708,1,1,0,1,1,1,0,0
0.008325375,1,1,0,1,0,1,0,0
0.008367083,1,1,0,1,1,1,0,0
0.008408750,1,1,0,1,0,1,0,0
0.008450458,1,1,0,1,1,1,0,0
0.008492125,1,1,0,1,0,1,0,0
0.008533792,1,1,0,1,1,1,0,0
0.008575500,1,1,0,1,0,1,0,0
0.008617167,1,1,0,1,1,1,0,0
0.008658875,1,1,0,1,0,1,0,0
0.008700542,1,1,0,1,1,1,0,0
0.008742208,1,1,0,1,0,1,0,0
0.008783917,1,1,0,1,1,1,0,0
0.008825583,1,1,0,1,0,1,0,0
0.008867250,1,1,0,1,1,1,0,0
0.008908958,1,1,0,1,0,1,0,0
0.008950625,1,1,0,1,1,1,0,0
0.008992333,1,1,0,1,0,1,0,0
0.009034000,1,1,0,1,1,1,0,0
0.009075667,1,1,0,1,0,1,0,0
0.009117375,1,1,0,1,1,1,0,0
0.009159042,1,1,0,1,0,1,0,0
0.009200708,1,1,0,1,1,1,0,0
0.009242417,1,1,0,1,0,1,0,0
0.009284083,1,1,0,1,1,1,0,0
0.009325792,1,1,0,1,0,1,0,0
0.009367458,1,1,0,1,1,1,0,0
0.009409125,1,1,0,1,0,1,0,0
0.009450833,1,1,0,1,1,1,0,0
0.009492500,1,1,0,1,0,1,0,0
0.009534208,1,1,0,1,1,1,0,0
0.009575875,1,1,0,1,0,1,0,0
0.009617542,1,1,0,1,1,1,0,0
0.009659250,1,1,0,1,0,1,0,0
0.009700917,1,1,0,1,1,1,0,0
0.009742583,1,1,0,1,0,1,0,0
0.009784292,1,1,0,1,1,1,0,0
0.009825958,1,1,0,1,0,1,0,0
0.009867667,1,1,0,1,1,1,0,0
0.009909333,1,1,0,1,0,1,0,0
0.009951000,1,1,0,1,1,1,0,0
0.009992708,1,1,0,1,0,1,0,0
0.010034375,1,1,0,1,1,1,0,0
0.010076083,1,1,0,1,0,1,0,0
0.010117750,1,1,0,1,1,1,0,0
0.010159417,1,1,0,1,0,1,0,0
0.010201125,1,1,0,1,1,1,0,0
0.010242792,1,1,0,1,0,1,0,0
0.010284458,1,1,0,1,1,1,0,0
0.010326167,1,1,0,1,0,1,0,0
0.010367833,1,1,0,1,1,1,0,0
0.010409542,1,1,0,1,0,1,0,0
0.010451208,1,1,0,1,1,1,0,0
0.010492875,1,1,0,1,0,1,0,0
0.010534583,1,1,0,1,1,1,0,0
0.010576250,1,1,0,1,0,1,0,0
0.010617917,1,1,0,1,1,1,0,0
0.010659625,1,1,0,1,0,1,0,0
0.010701292,1,1,0,1,1,1,0,0
0.010743000,1,1,0,1,0,1,0,0
0.010784667,1,1,0,1,1,1,0,0
0.010826333,1,1,0,1,0,1,0,0
0.010868042,1,1,0,1,1,1,0,0
0.010909708,1,1,0,1,0,1,0,0
0.010951417,1,1,0,1,1,1,0,0
0.010993083,1,1,0,1,0,1,0,0
0.011034750,1,1,0,1,1,1,0,0
0.011076458,1,1,0,1,0,1,0,0
0.011118125,1,1,0,1,1,1,0,0
0.011159792,1,1,0,1,0,1,0,0
0.011201500,1,1,0,1,1,1,0,0
0.011243167,1,1,0,1,0,1,0,0
0.011284875,1,1,0,1,1,1,0,0
0.011326542,1,1,0,1,0,1,0,0
0.011368208,1,1,0,1,1,1,0,0
0.011409917,1,1,0,1,0,1,0,0
0.011451583,1,1,0,1,1,1,0,0
0.011493292,1,1,0,1,0,1,0,0
0.011534958,1,1,0,1,1,1,0,0
0.011576625,1,1,0,1,0,1,0,0
0.011618333,1,1,0,1,1,1,0,0
0.011660000,1,1,0,1,0,1,0,0
0.011701667,1,1,0,1,1,1,0,0
0.011743375,1,1,0,1,0,1,0,0
0.011785042,1,1,0,1,1,1,0,0
0.011826750,1,1,0,1,0,1,0,0
0.011868417,1,1,0,1,1,1,0,0
0.011910083,1,1,0,1,0,1,0,0
0.011951792,1,1,0,1,1,1,0,0
0.011993458,1,1,0,1,0,1,0,0
0.012035167,1,1,0,1,1,1,0,0
0.012076833,1,1,0,1,0,1,0,0
0.012118500,1,1,0,1,1,1,0,0
0.012160208,1,1,0,1,0,1,0,0
0.012201875,1,1,0,1,1,1,0,0
0.012243542,1,1,0,1,0,1,0,0
0.012285250,1,1,0,1,1,1,0,0
0.012326917,1,1,0,1,0,1,0,0
0.012368625,1,1,0,1,1,1,0,0
0.012410292,1,1,0,1,0,1,0,0
0.012451958,1,1,0,1,1,1,0,0
0.012493667,1,1,0,1,0,1,0,0
0.012535333,1,1,0,1,1,1,0,0
0.012577000,1,1,0,1,0,1,0,0
0.012618708,1,1,0,1,1,1,0,0
0.012660375,1,1,0,1,0,1,0,0
0.012702083,1,1,0,1,1,1,0,0
0.012743750,1,1,0,1,0,1,0,0
0.012785417,1,1,0,1,1,1,0,0
0.012827125,1,1,0,1,0,1,0,0
0.012868792,1,1,0,1,1,1,0,0
0.012910500,1,1,0,1,0,1,0,0
0.012952167,1,1,0,1,1,1,0,0
0.012993833,1,1,0,1,0,1,0,0
0.013035542,1,1,0,1,1,1,0,0
0.013077208,1,1,0,1,0,1,0,0
0.013118875,1,1,0,1,1,1,0,0
0.013160583,1,1,0,1,0,1,0,0
0.013202250,1,1,0,1,1,1,0,0
0.013243958,1,1,0,1,0,1,0,0
0.013285625,1,1,0,1,1,1,0,0
0.013327292,1,1,0,1,0,1,0,0
0.013369000,1,1,0,1,1,1,0,0
0.013410667,1,1,0,1,0,1,0,0
0.013452375,1,1,0,1,1,1,0,0
0.013494042,1,1,0,1,0,1,0,0
0.013535708,1,1,0,1,1,1,0,0
0.013577417,1,1,0,1,0,1,0,0
0.013619083,1,1,0,1,1,1,0,0
0.013660750,1,1,0,1,0,1,0,0
0.013702458,1,1,0,1,1,1,0,0
0.013744125,1,1,0,1,0,1,0,0
0.013785833,1,1,0,1,1,1,0,0
0.013827500,1,1,0,1,0,1,0,0
0.013869167,1,1,0,1,1,1,0,0
0.013910875,1,1,0,1,0,1,0,0
0.013952542,1,1,0,1,1,1,0,0
0.013994250,1,1,0,1,0,1,0,0
0.014035917,1,1,0,1,1,1,0,0
0.014077583,1,1,0,1,0,1,0,0
0.014119292,1,1,0,1,1,1,0,0
0.014160958,1,1,0,1,0,1,0,0
0.014202625,1,1,0,1,1,1,0,0
0.014244333,1,1,0,1,0,1,0,0
0.014286000,1,1,0,1,1,1,0,0
0.014327708,1,1,0,1,0,1,0,0
0.014369375,1,1,0,1,1,1,0,0
0.014411042,1,1,0,1,0,1,0,0
0.014452750,1,1,0,1,1,1,0,0
0.014494417,1,1,0,1,0,1,0,0
0.014536083,1,1,0,1,1,1,0,0
0.014577792,1,1,0,1,0,1,0,0
0.014619458,1,1,0,1,1,1,0,0
0.014661167,1,1,0,1,0,1,0,0
0.014702833,1,1,0,1,1,1,0,0
0.014744500,1,1,0,1,0,1,0,0
0.014786208,1,1,0,1,1,1,0,0
0.014827875,1,1,0,1,0,1,0,0
0.014869583,1,1,0,1,1,1,0,0
0.014911250,1,1,0,1,0,1,0,0
0.014952917,1,1,0,1,1,1,0,0
0.014994625,1,1,0,1,0,1,0,0
0.015036292,1,1,0,1,1,1,0,0
0.015077958,1,1,0,1,0,1,0,0
0.015119667,1,1,0,1,1,1,0,0
0.015161333,1,1,0,1,0,1,0,0
0.015203042,1,1,0,1,1,1,0,0
0.015244708,1,1,0,1,0,1,0,0
0.015286375,1,1,0,1,1,1,0,0
0.015328083,1,1,0,1,0,1,0,0
0.015369750,1,1,0,1,1,1,0,0
0.015411458,1,1,0,1,0,1,0,0
0.015453125,1,1,0,1,1,1,0,0
0.015494792,1,1,0,1,0,1,0,0
0.015536500,1,1,0,1,1,1,0,0
0.015578167,1,1,0,1,0,1,0,0
0.015619833,1,1,0,1,1,1,0,0
0.015661542,1,1,0,1,0,1,0,0
0.015703208,1,1,0,1,1,1,0,0
0.015744917,1,1,0,1,0,1,0,0
0.015786583,1,1,0,1,1,1,0,0
0.015828250,1,1,0,1,0,1,0,0
0.015869958,1,1,0,1,1,1,0,0
0.015911625,1,1,0,1,0,1,0,0
0.015953292,1,1,0,1,1,1,0,0
0.015995000,1,1,0,1,0,1,0,0
0.016036667,1,1,0,1,1,1,0,0
0.016078375,1,1,0,1,0,1,0,0
0.016120042,1,1,0,1,1,1,0,0
0.016161708,1,1,0,1,0,1,0,0
0.016203417,1,1,0,1,1,1,0,0
0.016245083,1,1,0,1,0,1,0,0
0.016286792,1,1,0,1,1,1,0,0
0.016328458,1,1,0,1,0,1,0,0
0.016370125,1,1,0,1,1,1,0,0
0.016411833,1,1,0,1,0,1,0,0
0.016453500,1,1,0,1,1,1,0,0
0.016495167,1,1,0,1,0,1,0,0
0.016536875,1,1,0,1,1,1,0,0
0.016578542,1,1,0,1,0,1,0,0
0.016620250,1,1,0,1,1,1,0,0
0.016661917,1,1,0,1,0,1,0,0
0.016703583,1,1,0,1,1,1,0,0
0.016745292,1,1,0,1,0,1,0,0
0.016786958,1,1,0,1,1,1,0,0
0.016828667,1,1,0,1,0,1,0,0
0.016870333,1,1,0,1,1,1,0,0
0.016912000,1,1,0,1,0,1,0,0
0.016953708,1,1,0,1,1,1,0,0
0.016995375,1,1,0,1,0,1,0,0
0.017037042,1,1,0,1,1,1,0,0
0.017078750,1,1,0,1,0,1,0,0
0.017120417,1,1,0,1,1,1,0,0
0.017162125,1,1,0,1,0,1,0,0
0.017203792,1,1,0,1,1,1,0,0
0.017245458,1,1,0,1,0,1,0,0
0.017287167,1,1,0,1,1,1,0,0
0.017328833,1,1,0,1,0,1,0,0
0.017370542,1,1,0,1,1,1,0,0
0.017412208,1,1,0,1,0,1,0,0
0.017453875,1,1,0,1,1,1,0,0
0.017495583,1,1,0,1,0,1,0,0
0.017537250,1,1,0,1,1,1,0,0
0.017578917,1,1,0,1,0,1,0,0
0.017620625,1,1,0,1,1,1,0,0
0.017662292,1,1,0,1,0,1,0,0
0.017704000,1,1,0,1,1,1,0,0
0.017745667,1,1,0,1,0,1,0,0
0.017787333,1,1,0,1,1,1,0,0
0.017829042,1,1,0,1,0,1,0,0
0.017870708,1,1,0,1,1,1,0,0
0.017912417,1,1,0,1,0,1,0,0
0.017954083,1,1,0,1,1,1,0,0
0.017995750,1,1,0,1,0,1,0,0
0.018037458,1,1,0,1,1,1,0,0
0.018079125,1,1,0,1,0,1,0,0
0.018120792,1,1,0,1,1,1,0,0
0.018162500,1,1,0,1,0,1,0,0
0.018204167,1,1,0,1,1,1,0,0
0.018245875,1,1,0,1,0,1,0,0
0.018287542,1,1,0,1,1,1,0,0
0.018329208,1,1,0,1,0,1,0,0
0.018370917,1,1,0,1,1,1,0,0
0.018412583,1,1,0,1,0,1,0,0
0.018454250,1,1,0,1,1,1,0,0
0.018495958,1,1,0,1,0,1,0,0
0.018537625,1,1,0,1,1,1,0,0
0.018579333,1,1,0,1,0,1,0,0
0.018621000,1,1,0,1,1,1,0,0
0.018662667,1,1,0,1,0,1,0,0
0.018704375,1,1,0,1,1,1,0,0
0.018746042,1,1,0,1,0,1,0,0
0.018787750,1,1,0,1,1,1,0,0
0.018829417,1,1,0,1,0,1,0,0
0.018871083,1,1,0,1,1,1,0,0
0.018912792,1,1,0,1,0,1,0,0
0.018954458,1,1,0,1,1,1,0,0
0.018996125,1,1,0,1,0,1,0,0
0.019037833,1,1,0,1,1,1,0,0
0.019079500,1,1,0,1,0,1,0,0
0.019121208,1,1,0,1,1,1,0,0
0.019162875,1,1,0,1,0,1,0,0
0.019204542,1,1,0,1,1,1,0,0
0.019246250,1,1,0,1,0,1,0,0
0.019287917,1,1,0,1,1,1,0,0
0.019329625,1,1,0,1,0,1,0,0
0.019371292,1,1,0,1,1,1,0,0
0.019412958,1,1,0,1,0,1,0,0
0.019454667,1,1,0,1,1,1,0,0
0.019496333,1,1,0,1,0,1,0,0
0.019538000,1,1,0,1,1,1,0,0
0.019579708,1,1,0,1,0,1,0,0
0.019621375,1,1,0,1,1,1,0,0
0.019663083,1,1,0,1,0,1,0,0
0.019704750,1,1,0,1,1,1,0,0
0.019746417,1,1,0,1,0,1,0,0
0.019788125,1,1,0,1,1,1,0,0
0.019829792,1,1,0,1,0,1,0,0
0.019871458,1,1,0,1,1,1,0,0
0.019913167,1,1,0,1,0,1,0,0
0.019954833,1,1,0,1,1,1,0,0
0.019996542,1,1,0,1,0,1,0,0
0.020038208,1,1,0,1,1,1,0,0
0.020079875,1,1,0,1,0,1,0,0
0.020121583,1,1,0,1,1,1,0,0
0.020163250,1,1,0,1,0,1,0,0
0.020204958,1,1,0,1,1,1,0,0
0.020246625,1,1,0,1,0,1,0,0
0.020288292,1,1,0,1,1,1,0,0
0.020330000,1,1,0,1,0,1,0,0
0.020371667,1,1,0,1,1,1,0,0
0.020413333,1,1,0,1,0,1,0,0
0.020455042,1,1,0,1,1,1,0,0
0.020496708,1,1,0,1,0,1,0,0
0.020538417,1,1,0,1,1,1,0,0
0.020580083,1,1,0,1,0,1,0,0
0.020621750,1,1,0,1,1,1,0,0
0.020663458,1,1,0,1,0,1,0,0
0.020705125,1,1,0,1,1,1,0,0
0.020746833,1,1,0,1,0,1,0,0
0.020788500,1,1,0,1,1,1,0,0
0.020830167,1,1,0,1,0,1,0,0
0.020871875,1,1,0,1,1,1,0,0
0.020913542,1,1,0,1,0,1,0,0
0.020955208,1,1,0,1,1,1,0,0
0.020996917,1,1,0,1,0,1,0,0
0.021038583,1,1,0,1,1,1,0,0
0.021080292,1,1,0,1,0,1,0,0
0.021121958,1,1,0,1,1,1,0,0
0.021163625,1,1,0,1,0,1,0,0
0.021205333,1,1,0,1,1,1,0,0
0.021247000,1,1,0,1,0,1,0,0
0.021288708,1,1,0,1,1,1,0,0
0.021330375,1,1,0,1,0,1,0,0
0.021372042,1,1,0,1,1,1,0,0
0.021413750,1,1,0,1,0,1,0,0
0.021455417,1,1,0,1,1,1,0,0
0.021497083,1,1,0,1,0,1,0,0
0.021538792,1,1,0,1,1,1,0,0
0.021580458,1,1,0,1,0,1,0,0
0.021622167,1,1,0,1,1,1,0,0
0.021663833,1,1,0,1,0,1,0,0
0.021705500,1,1,0,1,1,1,0,0
0.021747208,1,1,0,1,0,1,0,0
0.021788875,1,1,0,1,1,1,0,0
0.021830542,1,1,0,1,0,1,0,0
0.021872250,1,1,0,1,1,1,0,0
0.021913917,1,1,0,1,0,1,0,0
0.021955625,1,1,0,1,1,1,0,0
0.021997292,1,1,0,1,0,1,0,0
0.022038958,1,1,0,1,1,1,0,0
0.022080667,1,1,0,1,0,1,0,0
0.022122333,1,1,0,1,1,1,0,0
0.022164042,1,1,0,1,0,1,0,0
0.022205708,1,1,0,1,1,1,0,0
0.022247375,1,1,0,1,0,1,0,0
0.022289083,1,1,0,1,1,1,0,0
0.022330750,1,1,0,1,0,1,0,0
0.022372417,1,1,0,1,1,1,0,0
0.022414125,1,1,0,1,0,1,0,0
0.022455792,1,1,0,1,1,1,0,0
0.022497500,1,1,0,1,0,1,0,0
0.022539167,1,1,0,1,1,1,0,0
0.022580833,1,1,0,1,0,1,0,0
0.022622542,1,1,0,1,1,1,0,0
0.022664208,1,1,0,1,0,1,0,0
0.022705917,1,1,0,1,1,1,0,0
0.022747583,1,1,0,1,0,1,0,0
0.022789250,1,1,0,1,1,1,0,0
0.022830958,1,1,0,1,0,1,0,0
0.022872625,1,1,0,1,1,1,0,0
0.022914292,1,1,0,1,0,1,0,0
0.022956000,1,1,0,1,1,1,0,0
0.022997667,1,1,0,1,0,1,0,0
0.023039375,1,1,0,1,1,1,0,0
0.023081042,1,1,0,1,0,1,0,0
0.023122708,1,1,0,1,1,1,0,0
0.023164417,1,1,0,1,0,1,0,0
0.023206083,1,1,0,1,1,1,0,0
0.023247792,1,1,0,1,0,1,0,0
0.023289458,1,1,0,1,1,1,0,0
0.023331125,1,1,0,1,0,1,0,0
0.023372833,1,1,0,1,1,1,0,0
0.023414500,1,1,0,1,0,1,0,0
0.023456167,1,1,0,1,1,1,0,0
0.023497875,1,1,0,1,0,1,0,0
0.023539542,1,1,0,1,1,1,0,0
0.023581250,1,1,0,1,0,1,0,0
0.023622917,1,1,0,1,1,1,0,0
0.023664583,1,1,0,1,0,1,0,0
0.023706292,1,1,0,1,1,1,0,0
0.023747958,1,1,0,1,0,1,0,0
0.023789625,1,1,0,1,1,1,0,0
0.023831333,1,1,0,1,0,1,0,0
0.023873000,1,1,0,1,1,1,0,0
0.023914708,1,1,0,1,0,1,0,0
0.023956375,1,1,0,1,1,1,0,0
0.023998042,1,1,0,1,0,1,0,0
0.024039750,1,1,0,1,1,1,0,0
0.024081417,1,1,0,1,0,1,0,0
0.024123125,1,1,0,1,1,1,0,0
0.024164792,1,1,0,1,0,1,0,0
0.024206458,1,1,0,1,1,1,0,0
0.024248167,1,1,0,1,0,1,0,0
0.024289833,1,1,0,1,1,1,0,0
0.024331500,1,1,0,1,0,1,0,0
0.024373208,1,1,0,1,1,1,0,0
0.024414875,1,1,0,1,0,1,0,0
0.024456583,1,1,0,1,1,1,0,0
0.024498250,1,1,0,1,0,1,0,0
0.024539917,1,1,0,1,1,1,0,0
0.024581625,1,1,0,1,0,1,0,0
0.024623292,1,1,0,1,1,1,0,0
0.024665000,1,1,0,1,0,1,0,0
0.024706667,1,1,0,1,1,1,0,0
0.024748333,1,1,0,1,0,1,0,0
0.024790042,1,1,0,1,1,1,0,0
0.024831708,1,1,0,1,0,1,0,0
0.024873375,1,1,0,1,1,1,0,0
0.024915083,1,1,0,1,0,1,0,0
0.024956750,1,1,0,1,1,1,0,0
0.024998458,1,1,0,1,0,1,0,0
0.025040125,1,1,0,1,1,1,0,0
0.025081792,1,1,0,1,0,1,0,0
0.025123500,1,1,0,1,1,1,0,0
0.025165167,1,1,0,1,0,1,0,0
0.025206833,1,1,0,1,1,1,0,0
0.025248542,1,1,0,1,0,1,0,0
0.025290208,1,1,0,1,1,1,0,0
0.025331917,1,1,0,1,0,1,0,0
0.025373583,1,1,0,1,1,1,0,0
0.025415250,1,1,0,1,0,1,0,0
0.025456958,1,1,0,1,1,1,0,0
0.025498625,1,1,0,1,0,1,0,0
0.025540333,1,1,0,1,1,1,0,0
0.025582000,1,1,0,1,0,1,0,0
0.025623667,1,1,0,1,1,1,0,0
0.025665375,1,1,0,1,0,1,0,0
0.025707042,1,1,0,1,1,1,0,0
0.025748708,1,1,0,1,0,1,0,0
0.025790417,1,1,0,1,1,1,0,0
0.025832083,1,1,0,1,0,1,0,0
0.025873792,1,1,0,1,1,1,0,0
0.025915458,1,1,0,1,0,1,0,0
0.025957125,1,1,0,1,1,1,0,0
0.025998833,1,1,0,1,0,1,0,0
0.026040500,1,1,0,1,1,1,0,0
0.026082208,1,1,0,1,0,1,0,0
0.026123875,1,1,0,1,1,1,0,0
0.026165542,1,1,0,1,0,1,0,0
0.026207250,1,1,0,1,1,1,0,0
0.026248917,1,1,0,1,0,1,0,0
0.026290583,1,1,0,1,1,1,0,0
